Id,Klantnaam,Email,Bedrijfnaam,BtwNummer,Status
1,Simmonds Porson,jbatchan0@macromedia.com,,,Betaald
2,Shari Arnhold,jparkhouse1@topsy.com,,,Betaald
3,Brandy Weaben,icuddon2@usnews.com,,,Betaald
4,Zsazsa Urien,sdeath3@fastcompany.com,,,Geleverd
5,Ellie Sawart,jlarret4@tripadvisor.com,,,Lopend
6,Gwendolyn Blazynski,bluard5@quantcast.com,,,Onderweg
7,,,Tagcat,0900315164,Betaald
8,Lynn Simeone,ccauston7@lycos.com,,,Betaald
9,,,Kanoodle,3488049604,Beschadigd
10,,,Innojam,4245024070,Lopend
11,,,Zooxo,2537788680,RetourInStock
12,Esther Minall,ftiemanb@guardian.co.uk,,,Lopend
13,Roda Skillern,wdecopemanc@addthis.com,,,Onderweg
14,,,Rhyzio,5037356601,Onderweg
15,,,Topicshots,9402950117,Verloren
16,,,DabZ,1596119993,Betaald
17,Pinchas Paine,lpettingillg@aboutads.info,,,RetourInStock
18,,,Meemm,9019287206,Lopend
19,,,Eadel,3739389532,Betaald
20,Priscella Gruszczak,jeversj@yolasite.com,,,Betaald
21,,,Yacero,1629853054,Klaarmaken
22,Flo O'Gormally,cdurringtonl@ucoz.ru,,,Lopend
23,,,Meedoo,5473005365,Lopend
24,Hebert O'Regan,gleonardn@hugedomains.com,,,Betaald
25,,,Mynte,0398688281,Retour
26,Latrena Sweedy,adorceyp@slideshare.net,,,Betaald
27,Chaunce Acey,hcartmaelq@utexas.edu,,,Lopend
28,Ronda Trevear,lwetherickr@economist.com,,,Lopend
29,Flynn Bunney,pdomineys@sfgate.com,,,Betaald
30,Buck Truwert,rbuscht@hexun.com,,,Verloren
31,Dulcia Leasor,vdeareu@eventbrite.com,,,RetourInStock
32,Arly Desmond,bvillaretv@washingtonpost.com,,,Lopend
33,Lorri Summerscales,gmainsonw@t.co,,,Betaald
34,Andee Pounder,paddlestonex@dmoz.org,,,Onderweg
35,Bobbette Foat,epickeny@ehow.com,,,Lopend
36,,,Thoughtblab,3733573501,Lopend
37,Issie Stowgill,cmcilwrath10@studiopress.com,,,Betaald
38,Tonia Tungate,kcicerone11@purevolume.com,,,RetourInStock
39,Ephrayim Odom,rsapwell12@free.fr,,,Betaald
40,Brice Richarson,rgrigsby13@loc.gov,,,Lopend
41,Joelynn Radloff,mtatnell14@vistaprint.com,,,Verloren
42,Delbert Althrop,swesterman15@imgur.com,,,Betaald
43,Marget Kinneir,ccerith16@soundcloud.com,,,Lopend
44,,,Fiveclub,8367296419,Onderweg
45,,,Topiczoom,5147354387,Betaald
46,,,Topiczoom,8354451410,RetourInStock
47,,,Quire,7921788718,Lopend
48,Jillane Fairfull,dhopfner1b@sitemeter.com,,,Geleverd
49,Lila Lowdyane,sbader1c@liveinternet.ru,,,Betaald
50,,,Leexo,8007446583,Klaarmaken
51,Saraann Beer,vbrotherick1e@baidu.com,,,Lopend
